Time_index;Load;Load_alternative_scenario_1_low;Load_alternative_scenario_2_high;Load_alternative_scenario_2_Very_high
1771;56196.19895;47766.76911;64625.62879;73055.05863
1772;54622.34201;46428.99071;62815.69332;71009.04462
1773;52760.57328;44846.48729;60674.65927;68588.74527
1774;50389.14554;42830.77371;57947.51737;65505.8892
1775;48132.40557;40912.54474;55352.26641;62572.12724
1776;46571.35777;39585.6541;53557.06144;60542.7651
1777;45170.74929;38395.1369;51946.36169;58721.97408
1778;44916.75482;38179.24159;51654.26804;58391.78126
1779;44982.5113;38235.1346;51729.88799;58477.26469
1780;45606.017;38765.11445;52446.91955;59287.8221
1781;47725.94828;40567.05604;54884.84052;62043.73277
1782;51946.84403;44154.81742;59738.87063;67530.89724
1783;55856.64202;47478.14572;64235.13832;72613.63463
1784;57037.87914;48482.19727;65593.56101;74149.24289
1785;57227.98416;48643.78653;65812.18178;74396.3794
1786;57547.3291;48915.22973;66179.42846;74811.52783
1787;57439.39279;48823.48387;66055.30171;74671.21063
1788;56862.40679;48333.04577;65391.76781;73921.12883
1789;56320.80246;47872.68209;64768.92283;73217.0432
1790;55924.72548;47536.01666;64313.4343;72702.14313
1791;55700.83654;47345.71106;64055.96202;72411.0875
1792;56142.55865;47721.17486;64563.94245;72985.32625
1793;56954.47116;48411.30048;65497.64183;74040.8125
1794;56662.36334;48163.00884;65161.71784;73661.07234
1795;55533.90414;47203.81852;63863.98977;72194.07539
1796;54002.9333;45902.4933;62103.37329;70203.81329
1797;52222.70644;44389.30047;60056.11241;67889.51837
1798;50001.83912;42501.56326;57502.11499;65002.39086
1799;47887.01829;40703.96554;55070.07103;62253.12377
1800;46418.40109;39455.64093;53381.16125;60343.92142
1801;44381.97931;37724.68241;51039.27621;57696.5731
1802;44038.53903;37432.75817;50644.31988;57250.10073
1803;43928.11883;37338.901;50517.33665;57106.55447
1804;43888.5624;37305.27804;50471.84676;57055.13112
1805;43945.97383;37354.07776;50537.86991;57129.76598
1806;45622.27705;38778.93549;52465.61861;59308.96017
1807;48467.20488;41197.12415;55737.28561;63007.36635
1808;49967.99482;42472.7956;57463.19405;64958.39327
1809;50770.28434;43154.74169;58385.82699;66001.36965
1810;51777.22491;44010.64118;59543.80865;67310.39239
1811;52250.45805;44412.88934;60088.02676;67925.59547
1812;52110.40132;44293.84112;59926.96152;67743.52171
1813;51892.41165;44108.5499;59676.2734;67460.13514
1814;51867.80135;44087.63115;59647.97155;67428.14175
1815;52247.7024;44410.54704;60084.85776;67922.01312
1816;53103.93691;45138.34637;61069.52745;69035.11798
1817;54103.93925;45988.34836;62219.53013;70335.12102
1818;53651.94653;45604.15455;61699.73851;69747.53049
1819;52394.59706;44535.4075;60253.78662;68112.97617
1820;51013.05074;43361.09313;58665.00835;66316.96597
1821;49755.09565;42291.8313;57218.35999;64681.62434
1822;48314.1298;41067.01033;55561.24928;62808.36875
1823;46834.01244;39808.91057;53859.1143;60884.21617
1824;45713.21578;38856.23342;52570.19815;59427.18052
1825;44319.18784;37671.30966;50967.06601;57614.94419
1826;44078.48952;37466.71609;50690.26295;57302.03638
1827;44072.52943;37461.65002;50683.40885;57294.28826
1828;44115.65395;37498.30585;50733.00204;57350.35013
1829;44200.03539;37570.03009;50830.0407;57460.04601
1830;45653.2296;38805.24516;52501.21404;59349.19848
1831;48046.12152;40839.2033;55253.03975;62459.95798
1832;49223.80461;41840.23392;56607.3753;63990.94599
1833;49811.9363;42340.14585;57283.72674;64755.51719
1834;50646.13512;43049.21485;58243.05539;65839.97566
1835;51045.00106;43388.2509;58701.75122;66358.50138
1836;50867.4692;43237.34882;58497.58958;66127.70996
1837;50681.9566;43079.66311;58284.25008;65886.54357
1838;50712.99573;43106.04637;58319.94509;65926.89445
1839;51095.76236;43431.39801;58760.12671;66424.49107
1840;51979.75143;44182.78872;59776.71415;67573.67686
1841;53209.49256;45228.06867;61190.91644;69172.34032
1842;53156.38096;45182.92381;61129.8381;69103.29524
1843;52233.79919;44398.72931;60068.86907;67903.93894
1844;51035.51705;43380.1895;58690.84461;66346.17217
1845;49816.75684;42344.24332;57289.27037;64761.7839
1846;48420.97455;41157.82837;55684.12073;62947.26692
1847;47076.47365;40015.0026;54137.94469;61199.41574
1848;46112.01841;39195.21565;53028.82118;59945.62394
1849;45394.6878;38585.48463;52203.89097;59013.09414
1850;45164.02271;38389.4193;51938.62611;58713.22952
1851;45292.34088;38498.48975;52086.19201;58880.04314
1852;45950.56705;39057.98199;52843.15211;59735.73716
1853;48090.79417;40877.17504;55304.41329;62518.03242
1854;52564.73491;44680.02468;60449.44515;68334.15539
1855;56800.19099;48280.16234;65320.21964;73840.24828
1856;58014.3667;49312.2117;66716.52171;75418.67671
1857;58084.51775;49371.84008;66797.19541;75509.87307
1858;58264.24666;49524.60966;67003.88366;75743.52066
1859;58014.39478;49312.23557;66716.554;75418.71322
1860;57334.29113;48734.14746;65934.4348;74534.57847
1861;56707.17561;48201.09927;65213.25195;73719.3283
1862;56238.50581;47802.72994;64674.28168;73110.05755
1863;55976.30267;47579.85727;64372.74807;72769.19348
1864;56449.3778;47981.97113;64916.78447;73384.19114
1865;57529.74903;48900.28668;66159.21139;74788.67374
1866;57566.6539;48931.65581;66201.65198;74836.65007
1867;56639.08614;48143.22322;65134.94906;73630.81198
1868;55144.04324;46872.43675;63415.64972;71687.25621
1869;53308.84507;45312.51831;61305.17183;69301.49859
1870;50954.92408;43311.68547;58598.16269;66241.4013
1871;48702.29026;41396.94672;56007.6338;63312.97734
1872;47154.13516;40081.01488;54227.25543;61300.3757
1873;46538.01348;39557.31146;53518.7155;60499.41752
1874;46321.1742;39372.99807;53269.35033;60217.52646
1875;46448.81454;39481.49236;53416.13672;60383.4589
1876;47155.45052;40082.13294;54228.7681;61302.08568
1877;49452.92831;42034.98906;56870.86755;64288.8068
1878;53850.19293;45772.66399;61927.72187;70005.25081
1879;57772.59251;49106.70364;66438.48139;75104.37027
1880;58844.76877;50018.05346;67671.48409;76498.19941
1881;58908.87592;50072.54453;67745.2073;76581.53869
1882;59090.15435;50226.63119;67953.6775;76817.20065
1883;58883.64545;50051.09863;67716.19227;76548.73908
1884;58255.71375;49517.35668;66994.07081;75732.42787
1885;57651.90702;49004.12097;66299.69307;74947.47913
1886;57187.30547;48609.20965;65765.40129;74343.49711
1887;56883.8185;48351.24572;65416.39127;73948.96405
1888;57269.6774;48679.22579;65860.12902;74450.58063
1889;58101.54757;49386.31544;66816.77971;75532.01185
1890;57914.84578;49227.61892;66602.07265;75289.29952
1891;56850.57955;48322.99262;65378.16648;73905.75341
1892;55324.16195;47025.53766;63622.78624;71921.41053
1893;53518.13419;45490.41406;61545.85432;69573.57444
1894;51274.61593;43583.42354;58965.80832;66657.00071
1895;49159.52613;41785.59721;56533.45505;63907.38397
1896;47710.82222;40554.19889;54867.44555;62024.06889
1897;46304.69188;39358.9881;53250.39566;60196.09944
1898;46065.72544;39155.86662;52975.58425;59885.44307
1899;46159.11;39235.2435;53082.9765;60006.843
1900;46779.96732;39762.97222;53796.96242;60813.95752
1901;48868.47479;41538.20357;56198.74601;63529.01723
1902;53214.47077;45232.30015;61196.64138;69178.812
1903;57356.94725;48753.40516;65960.48934;74564.03143
1904;58592.31902;49803.47116;67381.16687;76170.01472
1905;58737.25611;49926.66769;67547.84453;76358.43294
1906;58975.19349;50128.91447;67821.47252;76667.75154
1907;58777.37505;49960.76879;67593.98131;76410.58756
1908;58153.41328;49430.40129;66876.42527;75599.43726
1909;57540.88757;48909.75443;66172.0207;74803.15384
1910;57081.90313;48519.61766;65644.1886;74206.47407
1911;56836.51645;48311.03899;65361.99392;73887.47139
1912;57308.16661;48711.94162;65904.39161;74500.6166
1913;58239.8712;49503.89052;66975.85188;75711.83256
1914;58138.78644;49417.96848;66859.60441;75580.42237
1915;57168.83733;48593.51173;65744.16293;74319.48853
1916;55716.95534;47359.41204;64074.49865;72432.04195
1917;53960.0341;45866.02898;62054.03921;70148.04433
1918;51693.99186;43939.89308;59448.09064;67202.18942
1919;49507.84786;42081.67068;56934.02504;64360.20222
1920;47995.67131;40796.32061;55195.022;62394.3727
1921;46418.51509;39455.73783;53381.29235;60344.06962
1922;46155.32764;39232.0285;53078.62679;60001.92594
1923;46226.60888;39292.61754;53160.60021;60094.59154
1924;46855.63307;39827.28811;53883.97803;60912.32299
1925;49021.0072;41667.85612;56374.15828;63727.30936
1926;53439.64698;45423.69993;61455.59403;69471.54107
1927;57606.26013;48965.32111;66247.19915;74888.13817
1928;58886.01343;50053.11141;67718.91544;76551.81746
1929;59110.18361;50243.65607;67976.71115;76843.23869
1930;59416.83685;50504.31133;68329.36238;77241.88791
1931;59264.89252;50375.15864;68154.62639;77044.36027
1932;58674.62172;49873.42846;67475.81497;76277.00823
1933;58072.67197;49361.77117;66783.57276;75494.47356
1934;57621.77573;48978.50937;66265.0421;74908.30846
1935;57408.4707;48797.2001;66019.74131;74631.01191
1936;57919.55996;49231.62596;66607.49395;75295.42794
1937;58761.95944;49947.66553;67576.25336;76390.54728
1938;58494.67173;49720.47097;67268.87249;76043.07325
1939;57386.16163;48778.23739;65994.08588;74602.01012
1940;55850.11203;47472.59523;64227.62884;72605.14564
1941;54034.09352;45928.97949;62139.20754;70244.32157
1942;51714.90486;43957.66913;59472.14059;67229.37632
1943;49482.42964;42060.06519;56904.79408;64327.15853
1944;47934.01947;40743.91655;55124.12239;62314.22531
1945;46710.68651;39704.08354;53717.28949;60723.89247
1946;46507.36795;39531.26275;53483.47314;60459.57833
1947;46621.69637;39628.44192;53614.95083;60608.20528
1948;47271.95904;40181.16518;54362.7529;61453.54675
1949;49428.18406;42013.95646;56842.41167;64256.63928
1950;53776.78886;45710.27053;61843.30719;69909.82551
1951;57811.56928;49139.83389;66483.30467;75155.04007
1952;58926.02368;50087.12012;67764.92723;76603.83078
1953;58930.05634;50090.54789;67769.56479;76609.07324
1954;59025.56389;50171.72931;67879.39848;76733.23306
1955;58726.87553;49917.8442;67535.90686;76344.93819
1956;58034.8343;49329.60915;66740.05944;75445.28459
1957;57369.86477;48764.38506;65975.34449;74580.8242
1958;56876.73898;48345.22813;65408.24982;73939.76067
1959;56545.65267;48063.80477;65027.50057;73509.34848
1960;56924.23615;48385.60073;65462.87157;74001.507
1961;57825.06185;49151.30258;66498.82113;75172.58041
1962;57794.5002;49125.32517;66463.67523;75132.85026
1963;56912.62554;48375.73171;65449.51937;73986.4132
1964;55536.88223;47206.3499;63867.41457;72197.9469
1965;53839.46526;45763.54547;61915.38505;69991.30484
1966;51661.47105;43912.25039;59410.69171;67159.91237
1967;49568.93588;42133.5955;57004.27626;64439.61665
1968;48128.5317;40909.25195;55347.81146;62567.09121
1969;46364.68906;39409.9857;53319.39241;60274.09577
1970;46099.41418;39184.50205;53014.3263;59929.23843
1971;46062.72395;39153.31536;52972.13254;59881.54113
1972;46079.78206;39167.81475;52991.74937;59903.71668
1973;46236.72984;39301.22037;53172.23932;60107.7488
1974;48068.01729;40857.81469;55278.21988;62488.42247
1975;50961.98841;43317.69014;58606.28667;66250.58493
1976;52284.86335;44442.13385;60127.59285;67970.32235
1977;52790.75451;44872.14133;60709.36769;68627.98087
1978;53501.53563;45476.30529;61526.76598;69551.99632
1979;53744.32954;45682.68011;61805.97897;69867.6284
1980;53440.52875;45424.44944;61456.60806;69472.68737
1981;53108.45362;45142.18558;61074.72167;69040.98971
1982;52985.10498;45037.33923;60932.87072;68880.63647
1983;53187.72549;45209.56666;61165.88431;69144.04313
1984;53905.25736;45819.46875;61991.04596;70076.83456
1985;55029.58722;46775.14914;63284.02531;71538.46339
1986;54938.36846;46697.61319;63179.12373;71419.879
1987;54006.84416;45905.81754;62107.87079;70208.89741
1988;52824.24997;44900.61248;60747.88747;68671.52496
1989;51682.99157;43930.54284;59435.44031;67187.88905
1990;50317.85766;42770.17901;57865.53631;65413.21496
1991;48895.5675;41561.23237;56229.90262;63564.23774
1992;47846.3498;40669.39733;55023.30227;62200.25474
1993;46878.23981;39846.50384;53909.97578;60941.71176
1994;46670.2643;39669.72466;53670.80395;60671.34359
1995;46688.63229;39685.33745;53691.92713;60695.22198
1996;46758.41613;39744.65371;53772.17855;60785.94096
1997;46932.42816;39892.56394;53972.29239;61012.15661
1998;48444.72318;41178.0147;55711.43165;62978.14013
1999;50744.75102;43133.03837;58356.46367;65968.17632
2000;51793.58901;44024.55066;59562.62736;67331.66571
2001;52272.59854;44431.70876;60113.48833;67954.37811
2002;53016.0574;45063.64879;60968.46601;68920.87462
2003;53374.85405;45368.62594;61381.08216;69387.31026
2004;53192.7115;45213.80478;61171.61823;69150.52496
2005;52992.04588;45043.239;60940.85277;68889.65965
2006;52977.0085;45030.45722;60923.55977;68870.11105
2007;53271.96011;45281.16609;61262.75413;69253.54814
2008;54069.94073;45959.44962;62180.43184;70290.92294
2009;55263.50349;46973.97797;63553.02901;71842.55454
2010;55221.06018;46937.90115;63504.2192;71787.37823
2011;54319.51315;46171.58617;62467.44012;70615.36709
2012;53155.45735;45182.13875;61128.77595;69102.09456
2013;51981.3367;44184.13619;59778.5372;67575.73771
2014;50647.72358;43050.56504;58244.88211;65842.04065
2015;49371.40446;41965.69379;56777.11513;64182.8258
2016;48475.41914;41204.10627;55746.73201;63018.04489
2017;47731.09142;40571.42771;54890.75514;62050.41885
2018;47607.45584;40466.33746;54748.57421;61889.69259
2019;47805.44929;40634.63189;54976.26668;62147.08407
2020;48574.37325;41288.21726;55860.52924;63146.68522
2021;50953.16426;43310.18962;58596.13889;66239.11353
2022;55232.9972;46948.04762;63517.94679;71802.89637
2023;58810.45631;49988.88786;67632.02476;76453.5932
2024;59605.17318;50664.3972;68545.94915;77486.72513
2025;59473.33742;50552.33681;68394.33803;77315.33864
2026;59460.12291;50541.10447;68379.14135;77298.15978
2027;59147.87274;50275.69183;68020.05366;76892.23457
2028;58503.44322;49727.92674;67278.9597;76054.47619
2029;57849.04905;49171.69169;66526.40641;75203.76377
2030;57317.99547;48720.29615;65915.69479;74513.39412
2031;56885.62138;48352.77817;65418.46458;73951.30779
2032;57178.51195;48601.73516;65755.28874;74332.06554
2033;57919.83739;49231.86178;66607.813;75295.78861
2034;57806.82066;49135.79756;66477.84376;75148.86686
2035;56887.22656;48354.14257;65420.31054;73953.39452
2036;55489.45493;47166.03669;63812.87317;72136.29141
2037;53802.52783;45732.14866;61872.90701;69943.28618
2038;51753.55121;43990.51853;59516.5839;67279.61658
2039;49869.09538;42388.73108;57349.45969;64829.824
2040;48614.47464;41322.30344;55906.64583;63198.81703
2041;47326.23792;40227.30224;54425.17361;61524.1093
2042;47143.35353;40071.8505;54214.85656;61286.35959
2043;47270.00954;40179.50811;54360.51097;61451.0124
2044;47958.56773;40764.78257;55152.35289;62346.13805
2045;50235.68847;42700.3352;57771.04174;65306.39501
2046;54507.70728;46331.55119;62683.86338;70860.01947
2047;58235.56331;49500.22881;66970.89781;75706.2323
2048;59194.60943;50315.41801;68073.80084;76952.99225
2049;59197.29073;50317.69712;68076.88434;76956.47795
2050;59318.96504;50421.12028;68216.80979;77114.65455
2051;59098.86219;50234.03286;67963.69152;76828.52085
2052;58487.1445;49714.07283;67260.21618;76033.28785
2053;57864.70306;49184.9976;66544.40851;75224.11397
2054;57352.37381;48749.51774;65955.22988;74558.08595
2055;56967.49933;48422.37443;65512.62423;74057.74913
2056;57244.87476;48658.14354;65831.60597;74418.33719
2057;57935.02666;49244.77266;66625.28066;75315.53466
2058;57718.85583;49061.02746;66376.68421;75034.51258
2059;56721.35552;48213.1522;65229.55885;73737.76218
2060;55312.73791;47015.82722;63609.6486;71906.55928
2061;53651.73247;45603.9726;61699.49234;69747.25221
2062;51581.13846;43843.96769;59318.30922;67055.47999
2063;49626.40533;42182.44453;57070.36613;64514.32693
2064;48294.03855;41049.93276;55538.14433;62782.25011
2065;46711.08213;39704.41981;53717.74445;60724.40677
2066;46550.92111;39568.28294;53533.55928;60516.19744
2067;46688.45658;39685.18809;53691.72507;60694.99355
2068;47418.66839;40305.86813;54531.46865;61644.26891
2069;49826.99579;42352.94642;57301.04516;64775.09453
2070;54112.72031;45995.81226;62229.62835;70346.5364
2071;57672.75293;49021.83999;66323.66587;74974.57881
2072;58509.92419;49733.43556;67286.41282;76062.90144
2073;58445.78645;49678.91848;67212.65442;75979.52239
2074;58495.87722;49721.49564;67270.2588;76044.64039
2075;58249.18783;49511.80966;66986.56601;75723.94418
2076;57648.90559;49001.56975;66296.24142;74943.57726
2077;57016.21766;48463.78502;65568.65031;74121.08296
2078;56466.44585;47996.47898;64936.41273;73406.37961
2079;55996.1498;47596.72733;64395.57227;72794.99474
2080;56172.7456;47746.83376;64598.65744;73024.56928
2081;56706.18031;48200.25327;65212.10736;73718.03441
2082;56389.26403;47930.87442;64847.65363;73306.04323
2083;55341.09967;47039.93472;63642.26462;71943.42957
2084;53938.31683;45847.5693;62029.06435;70119.81188
2085;52315.21487;44467.93264;60162.4971;68009.77933
2086;50337.54303;42786.91158;57888.17449;65438.80594
2087;48488.35566;41215.10231;55761.60901;63034.86236
2088;47238.65663;40152.85814;54324.45513;61410.25362
2089;43448.42051;36931.15743;49965.68358;56482.94666
2090;43312.16999;36815.34449;49808.99549;56305.82099
2091;43403.32755;36892.82842;49913.82669;56424.32582
2092;43970.13229;37374.61244;50565.65213;57161.17197
2093;45679.03207;38827.17726;52530.88688;59382.74169
