Time_index;Load;Load_alternative_scenario_1;Load_alternative_scenario_2
2807;44700.99661;22350.498305;67051.494915
2808;41354.55917;20677.279585;62031.838755
2809;36333.84959;18166.924795;54500.774385
2810;32964.5362;16482.2681;49446.8043
2811;30261.04449;15130.522245;45391.566735
2812;27109.55062;13554.77531;40664.32593
2813;24815.48952;12407.74476;37223.23428
2814;23599.80178;11799.90089;35399.70267
2815;23525.7336;11762.8668;35288.6004
2816;26396.70384;13198.35192;39595.05576
2817;30293.83454;15146.91727;45440.75181
2818;34318.21511;17159.107555;51477.322665
2819;35551.05912;17775.52956;53326.58868
2820;35305.61202;17652.80601;52958.41803
2821;34611.48491;17305.742455;51917.227365
2822;33795.92319;16897.961595;50693.884785
2823;31746.84085;15873.420425;47620.261275
2824;29984.82746;14992.41373;44977.24119
2825;29706.54516;14853.27258;44559.81774
2826;30561.05283;15280.526415;45841.579245
2827;36481.88882;18240.94441;54722.83323
2828;38693.80301;19346.901505;58040.704515
2829;40187.88864;20093.94432;60281.83296
2830;41283.79464;20641.89732;61925.69196
2831;40856.9522;20428.4761;61285.4283
2832;38851.29924;19425.64962;58276.94886
2833;35833.02898;17916.51449;53749.54347
2834;32719.80216;16359.90108;49079.70324
2835;30092.33557;15046.167785;45138.503355
2836;26797.55116;13398.77558;40196.32674
2837;24296.97259;12148.486295;36445.458885
2838;22917.34924;11458.67462;34376.02386
2839;22610.41869;11305.209345;33915.628035
2840;24862.57452;12431.28726;37293.86178
2841;27536.79207;13768.396035;41305.188105
2842;30385.41188;15192.70594;45578.11782
2843;32168.63052;16084.31526;48252.94578
2844;33141.75454;16570.87727;49712.63181
2845;33409.10691;16704.553455;50113.660365
2846;33201.48268;16600.74134;49802.22402
2847;31628.68311;15814.341555;47443.024665
2848;30020.49249;15010.246245;45030.738735
2849;29824.12935;14912.064675;44736.194025
2850;30822.79346;15411.39673;46234.19019
2851;37006.22774;18503.11387;55509.34161
2852;39568.07485;19784.037425;59352.112275
2853;41106.03275;20553.016375;61659.049125
2854;42168.79477;21084.397385;63253.192155
2855;41516.58323;20758.291615;62274.874845
2856;39184.1158;19592.0579;58776.1737
2857;34347.22673;17173.613365;51520.840095
2858;31052.73265;15526.366325;46579.098975
2859;28914.01015;14457.005075;43371.015225
2860;26016.69712;13008.34856;39025.04568
2861;23871.38753;11935.693765;35807.081295
2862;22997.68835;11498.844175;34496.532525
2863;24271.56151;12135.780755;36407.342265
2864;30583.04995;15291.524975;45874.574925
2865;37067.89747;18533.948735;55601.846205
2866;39357.68563;19678.842815;59036.528445
2867;39683.84303;19841.921515;59525.764545
2868;39177.22243;19588.611215;58765.833645
2869;38951.90267;19475.951335;58427.854005
2870;38538.82583;19269.412915;57808.238745
2871;36628.67508;18314.33754;54943.01262
2872;35118.23407;17559.117035;52677.351105
2873;35058.98027;17529.490135;52588.470405
2874;36835.32654;18417.66327;55252.98981
2875;42128.8008;21064.4004;63193.2012
2876;43684.69557;21842.347785;65527.043355
2877;44977.74634;22488.87317;67466.61951
2878;45940.16352;22970.08176;68910.24528
2879;44393.98091;22196.990455;66590.971365
2880;40492.54272;20246.27136;60738.81408
2881;35847.65918;17923.82959;53771.48877
2882;32658.70891;16329.354455;48988.063365
2883;30351.99306;15175.99653;45527.98959
2884;27365.70018;13682.85009;41048.55027
2885;25206.43338;12603.21669;37809.65007
2886;24307.61446;12153.80723;36461.42169
2887;25459.68905;12729.844525;38189.533575
2888;31437.6533;15718.82665;47156.47995
2889;37515.35521;18757.677605;56273.032815
2890;39790.26577;19895.132885;59685.398655
2891;40070.28349;20035.141745;60105.425235
2892;39478.27102;19739.13551;59217.40653
2893;39179.30827;19589.654135;58768.962405
2894;38710.29409;19355.147045;58065.441135
2895;36799.39522;18399.69761;55199.09283
2896;35324.14589;17662.072945;52986.218835
2897;35318.18134;17659.09067;52977.27201
2898;37133.727;18566.8635;55700.5905
2899;42699.99107;21349.995535;64049.986605
2900;44188.16653;22094.083265;66282.249795
2901;45086.93398;22543.46699;67630.40097
2902;45888.40418;22944.20209;68832.60627
2903;44699.86225;22349.931125;67049.793375
2904;41299.08976;20649.54488;61948.63464
2905;36453.90471;18226.952355;54680.857065
2906;33273.46036;16636.73018;49910.19054
2907;30960.3606;15480.1803;46440.5409
2908;27942.65241;13971.326205;41913.978615
2909;25750.56166;12875.28083;38625.84249
2910;24827.08358;12413.54179;37240.62537
2911;25958.41264;12979.20632;38937.61896
2912;31918.50956;15959.25478;47877.76434
2913;37907.4511;18953.72555;56861.17665
2914;40049.12927;20024.564635;60073.693905
2915;40410.43457;20205.217285;60615.651855
2916;39985.50343;19992.751715;59978.255145
2917;39828.0688;19914.0344;59742.1032
2918;39447.43295;19723.716475;59171.149425
2919;37601.30969;18800.654845;56401.964535
2920;36150.36073;18075.180365;54225.541095
2921;36159.66858;18079.83429;54239.50287
2922;38016.24371;19008.121855;57024.365565
2923;43639.95051;21819.975255;65459.925765
2924;45142.67112;22571.33556;67714.00668
2925;45964.49251;22982.246255;68946.738765
2926;46710.36665;23355.183325;70065.549975
2927;45494.39919;22747.199595;68241.598785
2928;42043.87619;21021.938095;63065.814285
2929;37296.23145;18648.115725;55944.347175
2930;33934.48168;16967.24084;50901.72252
2931;31708.39246;15854.19623;47562.58869
2932;28737.48372;14368.74186;43106.22558
2933;26581.00109;13290.500545;39871.501635
2934;25641.76282;12820.88141;38462.64423
2935;26701.05394;13350.52697;40051.58091
2936;32750.58493;16375.292465;49125.877395
2937;39190.60088;19595.30044;58785.90132
2938;41910.98865;20955.494325;62866.482975
2939;42590.14763;21295.073815;63885.221445
2940;42379.66747;21189.833735;63569.501205
2941;42343.7295;21171.86475;63515.59425
2942;42025.0674;21012.5337;63037.6011
2943;40170.05407;20085.027035;60255.081105
2944;38634.89062;19317.44531;57952.33593
2945;38467.17405;19233.587025;57700.761075
2946;39981.39831;19990.699155;59972.097465
2947;45124.59437;22562.297185;67686.891555
2948;46371.58043;23185.790215;69557.370645
2949;47063.90947;23531.954735;70595.864205
2950;47699.4387;23849.71935;71549.15805
2951;46388.56178;23194.28089;69582.84267
2952;42867.10378;21433.55189;64300.65567
2953;37361.6334;18680.8167;56042.4501
2954;34118.49815;17059.249075;51177.747225
2955;31874.13063;15937.065315;47811.195945
2956;28916.06763;14458.033815;43374.101445
2957;26770.49577;13385.247885;40155.743655
2958;25862.06538;12931.03269;38793.09807
2959;26965.34089;13482.670445;40448.011335
2960;32900.22877;16450.114385;49350.343155
2961;39056.5351;19528.26755;58584.80265
2962;41514.87072;20757.43536;62272.30608
2963;41965.23021;20982.615105;62947.845315
2964;41522.39201;20761.196005;62283.588015
2965;41307.07251;20653.536255;61960.608765
2966;40883.54779;20441.773895;61325.321685
2967;38978.38506;19489.19253;58467.57759
2968;37458.28961;18729.144805;56187.434415
2969;37365.35147;18682.675735;56048.027205
2970;39005.52828;19502.76414;58508.29242
2971;44310.92418;22155.46209;66466.38627
2972;45723.89707;22861.948535;68585.845605
2973;46704.42739;23352.213695;70056.641085
2974;47555.80442;23777.90221;71333.70663
2975;46316.90892;23158.45446;69475.36338
2976;42856.62423;21428.312115;64284.936345
2977;36327.33493;18163.667465;54491.002395
2978;32963.8841;16481.94205;49445.82615
2979;30252.85794;15126.42897;45379.28691
2980;27064.18856;13532.09428;40596.28284
2981;24752.89392;12376.44696;37129.34088
2982;23524.94612;11762.47306;35287.41918
2983;23475.08456;11737.54228;35212.62684
2984;26528.54646;13264.27323;39792.81969
2985;30535.7628;15267.8814;45803.6442
2986;34432.95639;17216.478195;51649.434585
2987;35747.2091;17873.60455;53620.81365
2988;35689.09866;17844.54933;53533.64799
2989;35201.29906;17600.64953;52801.94859
2990;34516.2295;17258.11475;51774.34425
2991;32553.08448;16276.54224;48829.62672
2992;30836.16061;15418.080305;46254.240915
2993;30567.19605;15283.598025;45850.794075
2994;31469.31026;15734.65513;47203.96539
2995;37382.0677;18691.03385;56073.10155
2996;39433.31935;19716.659675;59149.979025
2997;40566.31168;20283.15584;60849.46752
2998;41451.02189;20725.510945;62176.532835
2999;41022.15531;20511.077655;61533.232965
3000;38998.67926;19499.33963;58498.01889
3001;35506.50907;17753.254535;53259.763605
3002;32201.94911;16100.974555;48302.923665
3003;29528.51772;14764.25886;44292.77658
3004;26152.90218;13076.45109;39229.35327
3005;23621.35405;11810.677025;35432.031075
3006;22185.06391;11092.531955;33277.595865
3007;21778.32636;10889.16318;32667.48954
3008;24115.51598;12057.75799;36173.27397
3009;27000.77507;13500.387535;40501.162605
3010;30134.19564;15067.09782;45201.29346
3011;32363.01971;16181.509855;48544.529565
3012;33760.29482;16880.14741;50640.44223
3013;34342.49023;17171.245115;51513.735345
3014;34302.03278;17151.01639;51453.04917
3015;32767.08428;16383.54214;49150.62642
3016;31097.55689;15548.778445;46646.335335
3017;30779.70643;15389.853215;46169.559645
3018;31600.93942;15800.46971;47401.40913
3019;37458.99665;18729.498325;56188.494975
3020;39662.09921;19831.049605;59493.148815
3021;40901.98268;20450.99134;61352.97402
3022;41892.77031;20946.385155;62839.155465
3023;41357.53482;20678.76741;62036.30223
3024;39026.80361;19513.401805;58540.205415
3025;36659.20232;18329.60116;54988.80348
3026;33397.234;16698.617;50095.851
3027;30797.05448;15398.52724;46195.58172
3028;27518.16025;13759.080125;41277.240375
3029;25098.83639;12549.418195;37648.254585
3030;23795.75001;11897.875005;35693.625015
3031;23662.30522;11831.15261;35493.45783
3032;26495.31291;13247.656455;39742.969365
3033;29799.57676;14899.78838;44699.36514
3034;32876.33406;16438.16703;49314.50109
3035;34692.63902;17346.31951;52038.95853
3036;35509.67334;17754.83667;53264.51001
3037;35702.84213;17851.421065;53554.263195
3038;35427.78582;17713.89291;53141.67873
3039;33665.92301;16832.961505;50498.884515
3040;31928.04659;15964.023295;47892.069885
3041;31605.64743;15802.823715;47408.471145
3042;32469.66225;16234.831125;48704.493375
3043;38037.90766;19018.95383;57056.86149
3044;40104.38502;20052.19251;60156.57753
3045;41815.29712;20907.64856;62722.94568
3046;43246.9763;21623.48815;64870.46445
3047;42768.98549;21384.492745;64153.478235
3048;40352.07045;20176.035225;60528.105675
3049;37848.80561;18924.402805;56773.208415
3050;34585.55434;17292.77717;51878.33151
3051;32355.03895;16177.519475;48532.558425
3052;29416.46538;14708.23269;44124.69807
3053;27279.09085;13639.545425;40918.636275
3054;26380.17811;13190.089055;39570.267165
3055;27503.97363;13751.986815;41255.960445
3056;33470.451;16735.2255;50205.6765
3057;39696.04838;19848.02419;59544.07257
3058;42208.09886;21104.04943;63312.14829
3059;42617.28187;21308.640935;63925.922805
3060;42100.51784;21050.25892;63150.77676
3061;41819.15772;20909.57886;62728.73658
3062;41356.04873;20678.024365;62034.073095
3063;39422.71217;19711.356085;59134.068255
3064;37891.69719;18945.848595;56837.545785
3065;37797.87947;18898.939735;56696.819205
3066;39439.7542;19719.8771;59159.6313
3067;44743.76063;22371.880315;67115.640945
3068;46199.70153;23099.850765;69299.552295
3069;47272.23033;23636.115165;70908.345495
3070;48161.10028;24080.55014;72241.65042
3071;46880.61154;23440.30577;70320.91731
3072;43372.81073;21686.405365;65059.216095
3073;38531.27405;19265.637025;57796.911075
3074;35409.66617;17704.833085;53114.499255
3075;33286.49459;16643.247295;49929.741885
3076;30414.03641;15207.018205;45621.054615
3077;28291.98838;14145.99419;42437.98257
3078;27387.85408;13693.92704;41081.78112
3079;28444.32438;14222.16219;42666.48657
3080;34155.37007;17077.685035;51233.055105
3081;40161.44224;20080.72112;60242.16336
3082;42619.27079;21309.635395;63928.906185
3083;43015.4951;21507.74755;64523.24265
3084;42587.17251;21293.586255;63880.758765
3085;42359.15023;21179.575115;63538.725345
3086;41946.7587;20973.37935;62920.13805
3087;40106.91111;20053.455555;60160.366665
3088;38617.17431;19308.587155;57925.761465
3089;38507.75676;19253.87838;57761.63514
3090;40028.78572;20014.39286;60043.17858
3091;45318.52356;22659.26178;67977.78534
3092;46913.46273;23456.731365;70370.194095
3093;47968.29839;23984.149195;71952.447585
3094;48715.69718;24357.84859;73073.54577
3095;47288.23844;23644.11922;70932.35766
3096;43815.79943;21907.899715;65723.699145
3097;37858.01339;18929.006695;56787.020085
3098;34467.61754;17233.80877;51701.42631
3099;32191.4458;16095.7229;48287.1687
3100;29187.53803;14593.769015;43781.307045
3101;27018.73941;13509.369705;40528.109115
3102;26043.3218;13021.6609;39064.9827
3103;26986.43205;13493.216025;40479.648075
3104;32845.09215;16422.546075;49267.638225
3105;39215.12315;19607.561575;58822.684725
3106;42158.45883;21079.229415;63237.688245
3107;42972.15854;21486.07927;64458.23781
3108;42860.7771;21430.38855;64291.16565
3109;42869.31064;21434.65532;64303.96596
3110;42569.05148;21284.52574;63853.57722
3111;40736.51652;20368.25826;61104.77478
3112;39194.34785;19597.173925;58791.521775
3113;38990.64759;19495.323795;58485.971385
3114;40396.75601;20198.378005;60595.134015
3115;45556.13948;22778.06974;68334.20922
3116;46740.4715;23370.23575;70110.70725
3117;47182.33043;23591.165215;70773.495645
3118;47649.47699;23824.738495;71474.215485
3119;46427.15299;23213.576495;69640.729485
3120;43093.68317;21546.841585;64640.524755
3121;36526.49222;18263.24611;54789.73833
3122;33219.82663;16609.913315;49829.739945
3123;30805.21462;15402.60731;46207.82193
3124;27759.84687;13879.923435;41639.770305
3125;25599.18216;12799.59108;38398.77324
3126;24674.40115;12337.200575;37011.601725
3127;25750.31455;12875.157275;38625.471825
3128;31741.63371;15870.816855;47612.450565
3129;38012.39937;19006.199685;57018.599055
3130;40671.96755;20335.983775;61007.951325
3131;41086.21009;20543.105045;61629.315135
3132;40505.65197;20252.825985;60758.477955
3133;40201.7047;20100.85235;60302.55705
3134;39711.35801;19855.679005;59567.037015
3135;37765.56882;18882.78441;56648.35323
3136;36262.22984;18131.11492;54393.34476
3137;36209.22254;18104.61127;54313.83381
3138;37936.21664;18968.10832;56904.32496
3139;43480.42018;21740.21009;65220.63027
3140;44738.78121;22369.390605;67108.171815
3141;45216.52322;22608.26161;67824.78483
3142;45802.87705;22901.438525;68704.315575
3143;44797.89571;22398.947855;67196.843565
3144;41633.06306;20816.53153;62449.59459
3145;37242.03534;18621.01767;55863.05301
3146;33919.53002;16959.76501;50879.29503
3147;31094.95441;15547.477205;46642.431615
3148;27840.93822;13920.46911;41761.40733
3149;25525.46593;12762.732965;38288.198895
3150;24278.95521;12139.477605;36418.432815
3151;24136.0042;12068.0021;36204.0063
3152;26979.73815;13489.869075;40469.607225
3153;30747.29196;15373.64598;46120.93794
3154;34689.78487;17344.892435;52034.677305
3155;36041.55235;18020.776175;54062.328525
3156;35971.54804;17985.77402;53957.32206
3157;35463.82236;17731.91118;53195.73354
3158;34753.12175;17376.560875;52129.682625
3159;32776.15583;16388.077915;49164.233745
3160;31059.80721;15529.903605;46589.710815
3161;30796.31917;15398.159585;46194.478755
3162;31675.2163;15837.60815;47512.82445
3163;37658.42831;18829.214155;56487.642465
3164;39583.78534;19791.89267;59375.67801
3165;40467.41028;20233.70514;60701.11542
3166;41297.29878;20648.64939;61945.94817
3167;41151.99483;20575.997415;61727.992245
3168;39472.47292;19736.23646;59208.70938
3169;36409.68122;18204.84061;54614.52183
3170;33413.75729;16706.878645;50120.635935
3171;30802.71171;15401.355855;46204.067565
3172;27504.20183;13752.100915;41256.302745
3173;25031.00108;12515.50054;37546.50162
3174;23670.85799;11835.428995;35506.286985
3175;23364.45055;11682.225275;35046.675825
3176;25568.46565;12784.232825;38352.698475
3177;28030.64716;14015.32358;42045.97074
3178;30648.65358;15324.32679;45972.98037
3179;32452.99526;16226.49763;48679.49289
3180;33500.64234;16750.32117;50250.96351
3181;33855.08258;16927.54129;50782.62387
3182;33698.97724;16849.48862;50548.46586
3183;32144.81126;16072.40563;48217.21689
3184;30540.81537;15270.407685;45811.223055
3185;30329.32738;15164.66369;45493.99107
3186;31286.08398;15643.04199;46929.12597
3187;37276.13775;18638.068875;55914.206625
3188;39667.63246;19833.81623;59501.44869
3189;41203.78526;20601.89263;61805.67789
3190;42400.32447;21200.162235;63600.486705
3191;41918.12362;20959.06181;62877.18543
3192;39719.42129;19859.710645;59579.131935
3193;34834.70201;17417.351005;52252.053015
3194;31494.71846;15747.35923;47242.07769
3195;29305.8735;14652.93675;43958.81025
