Time_index;Nuclear;Coal;Gas;Onshore_Wind;Offshore_Wind_Fixed;Offshore_Wind_Float;Solar;Storage
2100;0;0;0;0;0.678609269;0.678609269;0;0
2101;0;0;0;0;0.655182156;0.655182156;0;0
2102;0;0;0;0;0.620622099;0.620622099;0;0
2103;0;0;0;0;0.580576003;0.580576003;0;0
2104;0;0;0;0;0.54026903;0.54026903;0;0
2105;0;0;0;0;0.503046753;0.503046753;0;0
2106;0;0;0;0;0.508454505;0.508454505;0;0
2107;0;0;0;0;0.498736899;0.498736899;0;0
2108;0;0;0;0;0.482053305;0.482053305;0;0
2109;0;0;0;0;0.449769289;0.449769289;0;0
2110;0;0;0;0;0.41812144;0.41812144;0;0
2111;0;0;0;0;0.402958684;0.402958684;0;0
2112;0;0;0;0;0.359942943;0.359942943;0;0
2113;0;0;0;0;0.305071638;0.305071638;0;0
2114;0;0;0;0;0.253089196;0.253089196;0;0
2115;0;0;0;0;0.229952635;0.229952635;0;0
2116;0;0;0;0;0.228097408;0.228097408;0;0
2117;0;0;0;0;0.232392555;0.232392555;0;0
2118;0;0;0;0;0.223286923;0.223286923;0;0
2119;0;0;0;0;0.217760981;0.217760981;0;0
2120;0;0;0;0;0.217372329;0.217372329;0;0
2121;0;0;0;0;0.21627758;0.21627758;0;0
2122;0;0;0;0;0.206628879;0.206628879;0;0
2123;0;0;0;0;0.186955865;0.186955865;0;0
2124;0;0;0;0;0.1728299;0.1728299;0;0
2125;0;0;0;0;0.178498662;0.178498662;0;0
2126;0;0;0;0;0.186346385;0.186346385;0;0
2127;0;0;0;0;0.206747664;0.206747664;0;0
2128;0;0;0;0;0.253200947;0.253200947;0;0
2129;0;0;0;0;0.308382054;0.308382054;0;0
2130;0;0;0;0;0.348797727;0.348797727;0;0
2131;0;0;0;0;0.374454473;0.374454473;0;0
2132;0;0;0;0;0.403747233;0.403747233;0;0
2133;0;0;0;0;0.429485508;0.429485508;0;0
2134;0;0;0;0;0.443449806;0.443449806;0;0
2135;0;0;0;0;0.443769044;0.443769044;0;0
2136;0;0;0;0;0.444651556;0.444651556;0;0
2137;0;0;0;0;0.430764973;0.430764973;0;0
2138;0;0;0;0;0.432534759;0.432534759;0;0
2139;0;0;0;0;0.458135526;0.458135526;0;0
2140;0;0;0;0;0.502867356;0.502867356;0;0
2141;0;0;0;0;0.540907693;0.540907693;0;0
2142;0;0;0;0;0.556702986;0.556702986;0;0
2143;0;0;0;0;0.566541219;0.566541219;0;0
2144;0;0;0;0;0.57771102;0.57771102;0;0
2145;0;0;0;0;0.575901021;0.575901021;0;0
2146;0;0;0;0;0.568919863;0.568919863;0;0
2147;0;0;0;0;0.528430344;0.528430344;0;0
2148;0;0;0;0;0.511198133;0.511198133;0;0
2149;0;0;0;0;0.499156356;0.499156356;0;0
2150;0;0;0;0;0.478737179;0.478737179;0;0
2151;0;0;0;0;0.468221014;0.468221014;0;0
2152;0;0;0;0;0.469869024;0.469869024;0;0
2153;0;0;0;0;0.473290734;0.473290734;0;0
2154;0;0;0;0;0.471597828;0.471597828;0;0
2155;0;0;0;0;0.468198546;0.468198546;0;0
2156;0;0;0;0;0.440946845;0.440946845;0;0
2157;0;0;0;0;0.403755589;0.403755589;0;0
2158;0;0;0;0;0.37176512;0.37176512;0;0
2159;0;0;0;0;0.341254747;0.341254747;0;0
2160;0;0;0;0;0.339703555;0.339703555;0;0
2161;0;0;0;0;0.355064388;0.355064388;0;0
2162;0;0;0;0;0.372235392;0.372235392;0;0
2163;0;0;0;0;0.395323775;0.395323775;0;0
2164;0;0;0;0;0.435957642;0.435957642;0;0
2165;0;0;0;0;0.48792856;0.48792856;0;0
2166;0;0;0;0;0.515841869;0.515841869;0;0
2167;0;0;0;0;0.529992684;0.529992684;0;0
2168;0;0;0;0;0.535141508;0.535141508;0;0
2169;0;0;0;0;0.524263757;0.524263757;0;0
2170;0;0;0;0;0.510581637;0.510581637;0;0
2171;0;0;0;0;0.496863619;0.496863619;0;0
2172;0;0;0;0;0.534585842;0.534585842;0;0
2173;0;0;0;0;0.576576655;0.576576655;0;0
2174;0;0;0;0;0.589742381;0.589742381;0;0
2175;0;0;0;0;0.558471297;0.558471297;0;0
2176;0;0;0;0;0.541648512;0.541648512;0;0
2177;0;0;0;0;0.514460855;0.514460855;0;0
2178;0;0;0;0;0.489381396;0.489381396;0;0
2179;0;0;0;0;0.458466152;0.458466152;0;0
2180;0;0;0;0;0.417905581;0.417905581;0;0
2181;0;0;0;0;0.380750268;0.380750268;0;0
2182;0;0;0;0;0.348658647;0.348658647;0;0
2183;0;0;0;0;0.326731429;0.326731429;0;0
2184;0;0;0;0;0.354626149;0.354626149;0;0
2185;0;0;0;0;0.381885203;0.381885203;0;0
2186;0;0;0;0;0.392681849;0.392681849;0;0
2187;0;0;0;0;0.411863665;0.411863665;0;0
2188;0;0;0;0;0.402461634;0.402461634;0;0
2189;0;0;0;0;0.387028515;0.387028515;0;0
2190;0;0;0;0;0.352902242;0.352902242;0;0
2191;0;0;0;0;0.321362697;0.321362697;0;0
2192;0;0;0;0;0.276272652;0.276272652;0;0
2193;0;0;0;0;0.227399111;0.227399111;0;0
2194;0;0;0;0;0.194122176;0.194122176;0;0
2195;0;0;0;0;0.17523384;0.17523384;0;0
2196;0;0;0;0;0.157525159;0.157525159;0;0
2197;0;0;0;0;0.134880995;0.134880995;0;0
2198;0;0;0;0;0.118796971;0.118796971;0;0
2199;0;0;0;0;0.092039619;0.092039619;0;0
2200;0;0;0;0;0.070134206;0.070134206;0;0
2201;0;0;0;0;0.056266358;0.056266358;0;0
2202;0;0;0;0;0.053380447;0.053380447;0;0
2203;0;0;0;0;0.05968883;0.05968883;0;0
2204;0;0;0;0;0.082299511;0.082299511;0;0
2205;0;0;0;0;0.131730391;0.131730391;0;0
2206;0;0;0;0;0.190460317;0.190460317;0;0
2207;0;0;0;0;0.279182251;0.279182251;0;0
2208;0;0;0;0;0.32644262;0.32644262;0;0
2209;0;0;0;0;0.372536501;0.372536501;0;0
2210;0;0;0;0;0.447989145;0.447989145;0;0
2211;0;0;0;0;0.541050993;0.541050993;0;0
2212;0;0;0;0;0.609412302;0.609412302;0;0
2213;0;0;0;0;0.643449194;0.643449194;0;0
2214;0;0;0;0;0.652191635;0.652191635;0;0
2215;0;0;0;0;0.6393933;0.6393933;0;0
2216;0;0;0;0;0.620862436;0.620862436;0;0
2217;0;0;0;0;0.604707599;0.604707599;0;0
2218;0;0;0;0;0.593883203;0.593883203;0;0
2219;0;0;0;0;0.563903012;0.563903012;0;0
2220;0;0;0;0;0.548875634;0.548875634;0;0
2221;0;0;0;0;0.532926574;0.532926574;0;0
2222;0;0;0;0;0.523898859;0.523898859;0;0
2223;0;0;0;0;0.527574264;0.527574264;0;0
2224;0;0;0;0;0.537435838;0.537435838;0;0
2225;0;0;0;0;0.575509843;0.575509843;0;0
2226;0;0;0;0;0.61834911;0.61834911;0;0
2227;0;0;0;0;0.656646397;0.656646397;0;0
2228;0;0;0;0;0.679357434;0.679357434;0;0
2229;0;0;0;0;0.702000611;0.702000611;0;0
2230;0;0;0;0;0.719398593;0.719398593;0;0
2231;0;0;0;0;0.740944859;0.740944859;0;0
2232;0;0;0;0;0.739955082;0.739955082;0;0
2233;0;0;0;0;0.721482951;0.721482951;0;0
2234;0;0;0;0;0.71264886;0.71264886;0;0
2235;0;0;0;0;0.711887417;0.711887417;0;0
2236;0;0;0;0;0.740325095;0.740325095;0;0
2237;0;0;0;0;0.774874331;0.774874331;0;0
2238;0;0;0;0;0.798121184;0.798121184;0;0
2239;0;0;0;0;0.811707883;0.811707883;0;0
2240;0;0;0;0;0.77820388;0.77820388;0;0
2241;0;0;0;0;0.725163556;0.725163556;0;0
2242;0;0;0;0;0.661146912;0.661146912;0;0
2243;0;0;0;0;0.576925614;0.576925614;0;0
2244;0;0;0;0;0.510030927;0.510030927;0;0
2245;0;0;0;0;0.429996229;0.429996229;0;0
2246;0;0;0;0;0.343881919;0.343881919;0;0
2247;0;0;0;0;0.314974457;0.314974457;0;0
2248;0;0;0;0;0.290251742;0.290251742;0;0
2249;0;0;0;0;0.274715127;0.274715127;0;0
2250;0;0;0;0;0.282482405;0.282482405;0;0
2251;0;0;0;0;0.324829268;0.324829268;0;0
2252;0;0;0;0;0.394905481;0.394905481;0;0
2253;0;0;0;0;0.482904267;0.482904267;0;0
2254;0;0;0;0;0.552222561;0.552222561;0;0
2255;0;0;0;0;0.571657189;0.571657189;0;0
2256;0;0;0;0;0.588884676;0.588884676;0;0
2257;0;0;0;0;0.608564382;0.608564382;0;0
2258;0;0;0;0;0.611380132;0.611380132;0;0
2259;0;0;0;0;0.619571421;0.619571421;0;0
2260;0;0;0;0;0.629633414;0.629633414;0;0
2261;0;0;0;0;0.631083834;0.631083834;0;0
2262;0;0;0;0;0.592079495;0.592079495;0;0
2263;0;0;0;0;0.555902348;0.555902348;0;0
2264;0;0;0;0;0.50357768;0.50357768;0;0
2265;0;0;0;0;0.474635576;0.474635576;0;0
2266;0;0;0;0;0.458798605;0.458798605;0;0
2267;0;0;0;0;0.466183494;0.466183494;0;0
2268;0;0;0;0;0.537872968;0.537872968;0;0
2269;0;0;0;0;0.637433503;0.637433503;0;0
2270;0;0;0;0;0.716605099;0.716605099;0;0
2271;0;0;0;0;0.762800463;0.762800463;0;0
2272;0;0;0;0;0.791552222;0.791552222;0;0
2273;0;0;0;0;0.832087736;0.832087736;0;0
2274;0;0;0;0;0.846694595;0.846694595;0;0
2275;0;0;0;0;0.856366717;0.856366717;0;0
2276;0;0;0;0;0.863441547;0.863441547;0;0
2277;0;0;0;0;0.871597021;0.871597021;0;0
2278;0;0;0;0;0.87521154;0.87521154;0;0
2279;0;0;0;0;0.878383592;0.878383592;0;0
2280;0;0;0;0;0.870097521;0.870097521;0;0
2281;0;0;0;0;0.861290228;0.861290228;0;0
2282;0;0;0;0;0.856892992;0.856892992;0;0
2283;0;0;0;0;0.851444119;0.851444119;0;0
2284;0;0;0;0;0.84363237;0.84363237;0;0
2285;0;0;0;0;0.83411046;0.83411046;0;0
2286;0;0;0;0;0.816956646;0.816956646;0;0
2287;0;0;0;0;0.786965822;0.786965822;0;0
2288;0;0;0;0;0.745264673;0.745264673;0;0
2289;0;0;0;0;0.727639267;0.727639267;0;0
2290;0;0;0;0;0.718720614;0.718720614;0;0
2291;0;0;0;0;0.658496298;0.658496298;0;0
2292;0;0;0;0;0.635027568;0.635027568;0;0
2293;0;0;0;0;0.582128161;0.582128161;0;0
2294;0;0;0;0;0.499935517;0.499935517;0;0
2295;0;0;0;0;0.402130829;0.402130829;0;0
2296;0;0;0;0;0.319556478;0.319556478;0;0
2297;0;0;0;0;0.267930905;0.267930905;0;0
2298;0;0;0;0;0.248757701;0.248757701;0;0
2299;0;0;0;0;0.249258264;0.249258264;0;0
2300;0;0;0;0;0.276871301;0.276871301;0;0
2301;0;0;0;0;0.34014947;0.34014947;0;0
2302;0;0;0;0;0.421556327;0.421556327;0;0
2303;0;0;0;0;0.560169126;0.560169126;0;0
2304;0;0;0;0;0.666111055;0.666111055;0;0
2305;0;0;0;0;0.749945422;0.749945422;0;0
2306;0;0;0;0;0.788378959;0.788378959;0;0
2307;0;0;0;0;0.808498432;0.808498432;0;0
2308;0;0;0;0;0.828079819;0.828079819;0;0
2309;0;0;0;0;0.842575074;0.842575074;0;0
2310;0;0;0;0;0.856531176;0.856531176;0;0
2311;0;0;0;0;0.860968116;0.860968116;0;0
2312;0;0;0;0;0.858709645;0.858709645;0;0
2313;0;0;0;0;0.846900713;0.846900713;0;0
2314;0;0;0;0;0.829205686;0.829205686;0;0
2315;0;0;0;0;0.785680389;0.785680389;0;0
2316;0;0;0;0;0.739018474;0.739018474;0;0
2317;0;0;0;0;0.68447407;0.68447407;0;0
2318;0;0;0;0;0.634538614;0.634538614;0;0
2319;0;0;0;0;0.572688554;0.572688554;0;0
2320;0;0;0;0;0.499421114;0.499421114;0;0
2321;0;0;0;0;0.455653598;0.455653598;0;0
2322;0;0;0;0;0.452805701;0.452805701;0;0
2323;0;0;0;0;0.458224545;0.458224545;0;0
2324;0;0;0;0;0.467195166;0.467195166;0;0
2325;0;0;0;0;0.469459097;0.469459097;0;0
2326;0;0;0;0;0.457455472;0.457455472;0;0
2327;0;0;0;0;0.415945644;0.415945644;0;0
2328;0;0;0;0;0.342121747;0.342121747;0;0
2329;0;0;0;0;0.315159895;0.315159895;0;0
2330;0;0;0;0;0.306993397;0.306993397;0;0
2331;0;0;0;0;0.299117997;0.299117997;0;0
2332;0;0;0;0;0.305253441;0.305253441;0;0
2333;0;0;0;0;0.307683519;0.307683519;0;0
2334;0;0;0;0;0.31775075;0.31775075;0;0
2335;0;0;0;0;0.332582402;0.332582402;0;0
2336;0;0;0;0;0.322811518;0.322811518;0;0
2337;0;0;0;0;0.309778894;0.309778894;0;0
2338;0;0;0;0;0.305501009;0.305501009;0;0
2339;0;0;0;0;0.289659194;0.289659194;0;0
2340;0;0;0;0;0.291228475;0.291228475;0;0
2341;0;0;0;0;0.271862576;0.271862576;0;0
2342;0;0;0;0;0.253317062;0.253317062;0;0
2343;0;0;0;0;0.243786418;0.243786418;0;0
2344;0;0;0;0;0.232547384;0.232547384;0;0
2345;0;0;0;0;0.23664167;0.23664167;0;0
2346;0;0;0;0;0.272700887;0.272700887;0;0
2347;0;0;0;0;0.320676914;0.320676914;0;0
2348;0;0;0;0;0.353610056;0.353610056;0;0
2349;0;0;0;0;0.358005185;0.358005185;0;0
2350;0;0;0;0;0.337493002;0.337493002;0;0
2351;0;0;0;0;0.338599593;0.338599593;0;0
2352;0;0;0;0;0.366180031;0.366180031;0;0
2353;0;0;0;0;0.381773325;0.381773325;0;0
2354;0;0;0;0;0.368444282;0.368444282;0;0
2355;0;0;0;0;0.346016959;0.346016959;0;0
2356;0;0;0;0;0.307995666;0.307995666;0;0
2357;0;0;0;0;0.264877652;0.264877652;0;0
2358;0;0;0;0;0.241175779;0.241175779;0;0
2359;0;0;0;0;0.229432992;0.229432992;0;0
2360;0;0;0;0;0.217727624;0.217727624;0;0
2361;0;0;0;0;0.196336366;0.196336366;0;0
2362;0;0;0;0;0.187083404;0.187083404;0;0
2363;0;0;0;0;0.202641242;0.202641242;0;0
2364;0;0;0;0;0.210891983;0.210891983;0;0
2365;0;0;0;0;0.231221302;0.231221302;0;0
2366;0;0;0;0;0.265503613;0.265503613;0;0
2367;0;0;0;0;0.305749429;0.305749429;0;0
2368;0;0;0;0;0.341238059;0.341238059;0;0
2369;0;0;0;0;0.357021992;0.357021992;0;0
2370;0;0;0;0;0.360758589;0.360758589;0;0
2371;0;0;0;0;0.376054356;0.376054356;0;0
2372;0;0;0;0;0.406466237;0.406466237;0;0
2373;0;0;0;0;0.447846049;0.447846049;0;0
2374;0;0;0;0;0.505399747;0.505399747;0;0
2375;0;0;0;0;0.549760432;0.549760432;0;0
2376;0;0;0;0;0.587822783;0.587822783;0;0
2377;0;0;0;0;0.608317583;0.608317583;0;0
2378;0;0;0;0;0.630432537;0.630432537;0;0
2379;0;0;0;0;0.65393224;0.65393224;0;0
2380;0;0;0;0;0.68415428;0.68415428;0;0
2381;0;0;0;0;0.7195042;0.7195042;0;0
2382;0;0;0;0;0.743739688;0.743739688;0;0
2383;0;0;0;0;0.752156823;0.752156823;0;0
2384;0;0;0;0;0.749274459;0.749274459;0;0
2385;0;0;0;0;0.744850719;0.744850719;0;0
2386;0;0;0;0;0.744061977;0.744061977;0;0
2387;0;0;0;0;0.743549156;0.743549156;0;0
2388;0;0;0;0;0.736961439;0.736961439;0;0
2389;0;0;0;0;0.731179616;0.731179616;0;0
2390;0;0;0;0;0.727755859;0.727755859;0;0
2391;0;0;0;0;0.72648197;0.72648197;0;0
2392;0;0;0;0;0.729597117;0.729597117;0;0
2393;0;0;0;0;0.733876113;0.733876113;0;0
2394;0;0;0;0;0.745395351;0.745395351;0;0
2395;0;0;0;0;0.755472695;0.755472695;0;0
2396;0;0;0;0;0.76159462;0.76159462;0;0
2397;0;0;0;0;0.763971158;0.763971158;0;0
2398;0;0;0;0;0.763228795;0.763228795;0;0
2399;0;0;0;0;0.769770902;0.769770902;0;0
2400;0;0;0;0;0.768196263;0.768196263;0;0
2401;0;0;0;0;0.765043987;0.765043987;0;0
2402;0;0;0;0;0.756817134;0.756817134;0;0
2403;0;0;0;0;0.745853592;0.745853592;0;0
2404;0;0;0;0;0.740330005;0.740330005;0;0
2405;0;0;0;0;0.73879238;0.73879238;0;0
2406;0;0;0;0;0.732783184;0.732783184;0;0
2407;0;0;0;0;0.724515971;0.724515971;0;0
2408;0;0;0;0;0.716128766;0.716128766;0;0
2409;0;0;0;0;0.700348459;0.700348459;0;0
2410;0;0;0;0;0.682192572;0.682192572;0;0
2411;0;0;0;0;0.630820698;0.630820698;0;0
2412;0;0;0;0;0.64611837;0.64611837;0;0
2413;0;0;0;0;0.663573936;0.663573936;0;0
2414;0;0;0;0;0.682251005;0.682251005;0;0
2415;0;0;0;0;0.70459569;0.70459569;0;0
2416;0;0;0;0;0.719805098;0.719805098;0;0
2417;0;0;0;0;0.727834518;0.727834518;0;0
2418;0;0;0;0;0.737541647;0.737541647;0;0
2419;0;0;0;0;0.75162644;0.75162644;0;0
2420;0;0;0;0;0.759912144;0.759912144;0;0
2421;0;0;0;0;0.760327122;0.760327122;0;0
2422;0;0;0;0;0.751668593;0.751668593;0;0
2423;0;0;0;0;0.745440513;0.745440513;0;0
2424;0;0;0;0;0.742379566;0.742379566;0;0
2425;0;0;0;0;0.739883265;0.739883265;0;0
2426;0;0;0;0;0.739137323;0.739137323;0;0
2427;0;0;0;0;0.740617794;0.740617794;0;0
2428;0;0;0;0;0.742142559;0.742142559;0;0
2429;0;0;0;0;0.747166369;0.747166369;0;0
2430;0;0;0;0;0.749577612;0.749577612;0;0
2431;0;0;0;0;0.751716428;0.751716428;0;0
2432;0;0;0;0;0.753514898;0.753514898;0;0
2433;0;0;0;0;0.752963965;0.752963965;0;0
2434;0;0;0;0;0.748519844;0.748519844;0;0
2435;0;0;0;0;0.73737626;0.73737626;0;0
2436;0;0;0;0;0.740568419;0.740568419;0;0
2437;0;0;0;0;0.743443388;0.743443388;0;0
2438;0;0;0;0;0.743170428;0.743170428;0;0
2439;0;0;0;0;0.746999018;0.746999018;0;0
2440;0;0;0;0;0.751359904;0.751359904;0;0
2441;0;0;0;0;0.756628456;0.756628456;0;0
2442;0;0;0;0;0.763202013;0.763202013;0;0
2443;0;0;0;0;0.768475745;0.768475745;0;0
2444;0;0;0;0;0.775545532;0.775545532;0;0
2445;0;0;0;0;0.782652657;0.782652657;0;0
2446;0;0;0;0;0.79108072;0.79108072;0;0
2447;0;0;0;0;0.801317631;0.801317631;0;0
2448;0;0;0;0;0.805983966;0.805983966;0;0
2449;0;0;0;0;0.81045556;0.81045556;0;0
2450;0;0;0;0;0.816103911;0.816103911;0;0
2451;0;0;0;0;0.820086073;0.820086073;0;0
2452;0;0;0;0;0.820888641;0.820888641;0;0
2453;0;0;0;0;0.819882838;0.819882838;0;0
2454;0;0;0;0;0.817356969;0.817356969;0;0
2455;0;0;0;0;0.815402717;0.815402717;0;0
2456;0;0;0;0;0.814650098;0.814650098;0;0
2457;0;0;0;0;0.81372106;0.81372106;0;0
2458;0;0;0;0;0.809850148;0.809850148;0;0
2459;0;0;0;0;0.776647664;0.776647664;0;0
2460;0;0;0;0;0.765890965;0.765890965;0;0
2461;0;0;0;0;0.755973051;0.755973051;0;0
2462;0;0;0;0;0.74373546;0.74373546;0;0
2463;0;0;0;0;0.721080073;0.721080073;0;0
2464;0;0;0;0;0.714952605;0.714952605;0;0
2465;0;0;0;0;0.719625408;0.719625408;0;0
2466;0;0;0;0;0.720114895;0.720114895;0;0
2467;0;0;0;0;0.709264662;0.709264662;0;0
2468;0;0;0;0;0.707810955;0.707810955;0;0
2469;0;0;0;0;0.693426952;0.693426952;0;0
2470;0;0;0;0;0.663628362;0.663628362;0;0
2471;0;0;0;0;0.625300988;0.625300988;0;0
2472;0;0;0;0;0.609500079;0.609500079;0;0
2473;0;0;0;0;0.597416197;0.597416197;0;0
2474;0;0;0;0;0.593297566;0.593297566;0;0
2475;0;0;0;0;0.57092993;0.57092993;0;0
2476;0;0;0;0;0.535302042;0.535302042;0;0
2477;0;0;0;0;0.498748641;0.498748641;0;0
2478;0;0;0;0;0.470696931;0.470696931;0;0
2479;0;0;0;0;0.45967157;0.45967157;0;0
2480;0;0;0;0;0.454597632;0.454597632;0;0
2481;0;0;0;0;0.436029426;0.436029426;0;0
2482;0;0;0;0;0.400511421;0.400511421;0;0
2483;0;0;0;0;0.309453231;0.309453231;0;0
2484;0;0;0;0;0.277932533;0.277932533;0;0
2485;0;0;0;0;0.244257002;0.244257002;0;0
2486;0;0;0;0;0.221974677;0.221974677;0;0
2487;0;0;0;0;0.217370636;0.217370636;0;0
2488;0;0;0;0;0.224652449;0.224652449;0;0
2489;0;0;0;0;0.220842635;0.220842635;0;0
2490;0;0;0;0;0.202891929;0.202891929;0;0
2491;0;0;0;0;0.188898291;0.188898291;0;0
2492;0;0;0;0;0.173711151;0.173711151;0;0
2493;0;0;0;0;0.161808728;0.161808728;0;0
2494;0;0;0;0;0.16307468;0.16307468;0;0
2495;0;0;0;0;0.179843798;0.179843798;0;0
2496;0;0;0;0;0.171300138;0.171300138;0;0
2497;0;0;0;0;0.152637404;0.152637404;0;0
2498;0;0;0;0;0.148816406;0.148816406;0;0
2499;0;0;0;0;0.141152104;0.141152104;0;0
2500;0;0;0;0;0.122440227;0.122440227;0;0
2501;0;0;0;0;0.114089315;0.114089315;0;0
2502;0;0;0;0;0.110211902;0.110211902;0;0
2503;0;0;0;0;0.105179148;0.105179148;0;0
2504;0;0;0;0;0.106848571;0.106848571;0;0
2505;0;0;0;0;0.100134376;0.100134376;0;0
2506;0;0;0;0;0.083572682;0.083572682;0;0
2507;0;0;0;0;0.068786775;0.068786775;0;0
2508;0;0;0;0;0.061444639;0.061444639;0;0
2509;0;0;0;0;0.053395905;0.053395905;0;0
2510;0;0;0;0;0.067707826;0.067707826;0;0
2511;0;0;0;0;0.089437492;0.089437492;0;0
2512;0;0;0;0;0.115735743;0.115735743;0;0
2513;0;0;0;0;0.129123125;0.129123125;0;0
2514;0;0;0;0;0.128922291;0.128922291;0;0
2515;0;0;0;0;0.12579237;0.12579237;0;0
2516;0;0;0;0;0.125615477;0.125615477;0;0
2517;0;0;0;0;0.125344772;0.125344772;0;0
2518;0;0;0;0;0.122369959;0.122369959;0;0
2519;0;0;0;0;0.113827613;0.113827613;0;0
2520;0;0;0;0;0.109926352;0.109926352;0;0
2521;0;0;0;0;0.107637779;0.107637779;0;0
2522;0;0;0;0;0.113136565;0.113136565;0;0
2523;0;0;0;0;0.127790443;0.127790443;0;0
2524;0;0;0;0;0.123729958;0.123729958;0;0
2525;0;0;0;0;0.122458581;0.122458581;0;0
2526;0;0;0;0;0.135482257;0.135482257;0;0
2527;0;0;0;0;0.135848029;0.135848029;0;0
2528;0;0;0;0;0.140304481;0.140304481;0;0
2529;0;0;0;0;0.142721083;0.142721083;0;0
2530;0;0;0;0;0.129450624;0.129450624;0;0
2531;0;0;0;0;0.132740176;0.132740176;0;0
2532;0;0;0;0;0.120065065;0.120065065;0;0
2533;0;0;0;0;0.108033968;0.108033968;0;0
2534;0;0;0;0;0.103302117;0.103302117;0;0
2535;0;0;0;0;0.096839405;0.096839405;0;0
2536;0;0;0;0;0.096789014;0.096789014;0;0
2537;0;0;0;0;0.081683925;0.081683925;0;0
2538;0;0;0;0;0.072097488;0.072097488;0;0
2539;0;0;0;0;0.078275267;0.078275267;0;0
2540;0;0;0;0;0.089412048;0.089412048;0;0
2541;0;0;0;0;0.104204644;0.104204644;0;0
2542;0;0;0;0;0.124210484;0.124210484;0;0
2543;0;0;0;0;0.161688258;0.161688258;0;0
2544;0;0;0;0;0.183840825;0.183840825;0;0
2545;0;0;0;0;0.199028072;0.199028072;0;0
2546;0;0;0;0;0.218385945;0.218385945;0;0
2547;0;0;0;0;0.238720287;0.238720287;0;0
2548;0;0;0;0;0.230344231;0.230344231;0;0
2549;0;0;0;0;0.231432933;0.231432933;0;0
2550;0;0;0;0;0.229417054;0.229417054;0;0
2551;0;0;0;0;0.261255729;0.261255729;0;0
2552;0;0;0;0;0.242053613;0.242053613;0;0
2553;0;0;0;0;0.236720755;0.236720755;0;0
2554;0;0;0;0;0.263234276;0.263234276;0;0
2555;0;0;0;0;0.250834348;0.250834348;0;0
2556;0;0;0;0;0.270365243;0.270365243;0;0
2557;0;0;0;0;0.266757537;0.266757537;0;0
2558;0;0;0;0;0.25760264;0.25760264;0;0
2559;0;0;0;0;0.257814805;0.257814805;0;0
2560;0;0;0;0;0.263537742;0.263537742;0;0
2561;0;0;0;0;0.279228301;0.279228301;0;0
2562;0;0;0;0;0.298060743;0.298060743;0;0
2563;0;0;0;0;0.318922326;0.318922326;0;0
2564;0;0;0;0;0.366247285;0.366247285;0;0
2565;0;0;0;0;0.437324601;0.437324601;0;0
2566;0;0;0;0;0.476605665;0.476605665;0;0
2567;0;0;0;0;0.513885338;0.513885338;0;0
2568;0;0;0;0;0.572540107;0.572540107;0;0
2569;0;0;0;0;0.612864735;0.612864735;0;0
2570;0;0;0;0;0.65025562;0.65025562;0;0
2571;0;0;0;0;0.667671414;0.667671414;0;0
2572;0;0;0;0;0.664143726;0.664143726;0;0
2573;0;0;0;0;0.648974684;0.648974684;0;0
2574;0;0;0;0;0.631400133;0.631400133;0;0
2575;0;0;0;0;0.611041605;0.611041605;0;0
2576;0;0;0;0;0.552954705;0.552954705;0;0
2577;0;0;0;0;0.474947653;0.474947653;0;0
2578;0;0;0;0;0.425815599;0.425815599;0;0
2579;0;0;0;0;0.326485112;0.326485112;0;0
2580;0;0;0;0;0.337472391;0.337472391;0;0
2581;0;0;0;0;0.355762645;0.355762645;0;0
2582;0;0;0;0;0.372845898;0.372845898;0;0
2583;0;0;0;0;0.382973107;0.382973107;0;0
2584;0;0;0;0;0.374097809;0.374097809;0;0
2585;0;0;0;0;0.35373062;0.35373062;0;0
2586;0;0;0;0;0.337961738;0.337961738;0;0
2587;0;0;0;0;0.334244518;0.334244518;0;0
2588;0;0;0;0;0.325455849;0.325455849;0;0
2589;0;0;0;0;0.316236718;0.316236718;0;0
2590;0;0;0;0;0.299517069;0.299517069;0;0
2591;0;0;0;0;0.243551714;0.243551714;0;0
2592;0;0;0;0;0.221934841;0.221934841;0;0
2593;0;0;0;0;0.195709444;0.195709444;0;0
2594;0;0;0;0;0.194262821;0.194262821;0;0
2595;0;0;0;0;0.196695017;0.196695017;0;0
2596;0;0;0;0;0.193119017;0.193119017;0;0
2597;0;0;0;0;0.183959551;0.183959551;0;0
2598;0;0;0;0;0.175305989;0.175305989;0;0
2599;0;0;0;0;0.179794066;0.179794066;0;0
2600;0;0;0;0;0.196711196;0.196711196;0;0
2601;0;0;0;0;0.215081904;0.215081904;0;0
2602;0;0;0;0;0.234293106;0.234293106;0;0
2603;0;0;0;0;0.248657564;0.248657564;0;0
2604;0;0;0;0;0.259986142;0.259986142;0;0
2605;0;0;0;0;0.263407813;0.263407813;0;0
2606;0;0;0;0;0.277991372;0.277991372;0;0
2607;0;0;0;0;0.309460976;0.309460976;0;0
2608;0;0;0;0;0.345422872;0.345422872;0;0
2609;0;0;0;0;0.378386607;0.378386607;0;0
2610;0;0;0;0;0.411338396;0.411338396;0;0
2611;0;0;0;0;0.453532898;0.453532898;0;0
2612;0;0;0;0;0.498671096;0.498671096;0;0
2613;0;0;0;0;0.540292;0.540292;0;0
2614;0;0;0;0;0.576980299;0.576980299;0;0
2615;0;0;0;0;0.607742151;0.607742151;0;0
